"","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","선행.EPS","선행.PER","BPS","PBR","주당배당금","배당수익률"
"1805","삼화왕관",33900,450,1.35,"KOSPI","기계",73033448100,NA,NA,NA,NA,65831,0.51,1200,3.54
"1806","화승알앤에이",3840,-135,-3.4,"KOSPI","운수장비",72935512320,668,5.75,NA,NA,4879,0.79,50,1.3
"1807","뉴인텍",1431,-6,-0.42,"KOSDAQ","운송장비·부품",72848148822,NA,NA,NA,NA,520,2.75,0,0
"1808","부산산업",68900,200,0.29,"KOSPI","비금속광물",72758400000,2451,28.11,NA,NA,55020,1.25,250,0.36
"1809","바이오인프라",15140,0,0,"KOSDAQ","기타서비스",72624566380,1511,10.02,NA,NA,4339,3.49,0,0
"1810","씨엔알리서치",1325,-41,-3,"KOSDAQ","기타서비스",72612998475,73,18.15,NA,NA,664,2,0,0
"1811","천일고속",50800,-1200,-2.31,"KOSPI","운수창고업",72604376000,NA,NA,NA,NA,18651,2.72,0,0
"1812","이엠넷",3250,-45,-1.37,"KOSDAQ","기타서비스",72397253500,308,10.55,NA,NA,4160,0.78,90,2.77
"1813","서울식품",193,-3,-1.53,"KOSPI","음식료품",72327822887,2,96.5,NA,NA,76,2.54,0,0
"1814","나노씨엠에스",16630,-820,-4.7,"KOSDAQ","일반전기전자",72239389600,49,339.39,NA,NA,7261,2.29,0,0
"1815","제룡산업",3610,-80,-2.17,"KOSDAQ","금속",7.22e+10,457,7.9,NA,NA,3740,0.97,150,4.16
"1816","그리티",3580,5,0.14,"KOSDAQ","섬유·의류",72127799400,101,35.45,NA,NA,3430,1.04,30,0.84
"1817","액트로",7160,-110,-1.51,"KOSDAQ","IT부품",72065478760,NA,NA,NA,NA,6815,1.05,100,1.4
"1818","힘스",6370,-30,-0.47,"KOSDAQ","반도체",72058943320,NA,NA,NA,NA,5656,1.13,0,0
"1819","휴니드",5100,-120,-2.3,"KOSPI","전기전자",71991676500,707,7.21,NA,NA,11026,0.46,0,0
"1820","푸른기술",8610,-140,-1.6,"KOSDAQ","정보기기",71991533460,24,358.75,NA,NA,4150,2.07,20,0.23
"1821","코데즈컴바인",1900,-23,-1.2,"KOSDAQ","섬유·의류",71900943800,201,9.45,NA,NA,1585,1.2,0,0
"1822","스톤브릿지벤처스",3950,-10,-0.25,"KOSDAQ","금융",71636528500,412,9.59,NA,NA,4951,0.8,400,10.13
"1823","루멘스",1487,-15,-1,"KOSDAQ","반도체",71529263603,338,4.4,NA,NA,1992,0.75,0,0
"1824","서진오토모티브",3365,-80,-2.32,"KOSDAQ","운송장비·부품",71432660815,357,9.43,NA,NA,3973,0.85,0,0
"1825","에이엔피",1597,-30,-1.84,"KOSPI","전기전자",71412482065,NA,NA,NA,NA,741,2.16,0,0
"1826","우리산업홀딩스",3780,-100,-2.58,"KOSDAQ","운송장비·부품",71394148980,NA,NA,NA,NA,6615,0.57,45,1.19
"1827","코아시아씨엠",1573,-29,-1.81,"KOSDAQ","의료·정밀기기",71287702486,NA,NA,NA,NA,1822,0.86,0,0
"1828","서원",1499,-36,-2.35,"KOSPI","철강금속",71164410410,6,249.83,NA,NA,2870,0.52,0,0
"1829","영림원소프트랩",8750,100,1.16,"KOSDAQ","소프트웨어",71146250000,888,9.85,NA,NA,5441,1.61,140,1.6
"1830","인터지스",2390,-10,-0.42,"KOSPI","운수창고업",71097418860,1092,2.19,NA,NA,8867,0.27,120,5.02
"1831","핸즈코퍼레이션",3240,-25,-0.77,"KOSPI","운수장비",70836988320,NA,NA,NA,NA,9053,0.36,0,0
"1832","키네마스터",5060,-140,-2.69,"KOSDAQ","소프트웨어",70745939660,NA,NA,NA,NA,704,7.19,0,0
"1833","에이루트",439,-6,-1.35,"KOSDAQ","정보기기",70671953172,39,11.26,NA,NA,908,0.48,0,0
"1834","쌍방울",269,0,0,"KOSPI","섬유의복",70637282701,NA,NA,NA,NA,528,0.51,0,0
"1835","위지트",685,0,0,"KOSDAQ","기계·장비",70538698370,142,4.82,NA,NA,1348,0.51,0,0
"1836","비트나인",6740,0,0,"KOSDAQ","소프트웨어",70392263440,NA,NA,NA,NA,3236,2.08,0,0
"1837","이지트로닉스",8660,-200,-2.26,"KOSDAQ","일반전기전자",70141271640,NA,NA,NA,NA,7503,1.15,120,1.39
"1838","링크제니시스",6110,-90,-1.45,"KOSDAQ","소프트웨어",70078687770,172,35.52,NA,NA,3754,1.63,0,0
"1839","조광ILI",732,0,0,"KOSDAQ","기계·장비",70075958688,NA,NA,NA,NA,961,0.76,0,0
"1840","산돌",9030,-120,-1.31,"KOSDAQ","소프트웨어",69998988780,1469,6.15,NA,NA,7296,1.24,180,1.99
"1841","한국종합기술",6390,220,3.57,"KOSPI","서비스업",69970500000,365,17.51,NA,NA,14302,0.45,100,1.56
"1842","진양제약",5830,-10,-0.17,"KOSDAQ","제약",6.996e+10,1115,5.23,NA,NA,7199,0.81,150,2.57
"1843","SGC이테크건설",20900,-50,-0.24,"KOSDAQ","건설",69944211700,16327,1.28,NA,NA,78491,0.27,1500,7.18
"1844","수산아이앤티",10350,290,2.88,"KOSDAQ","출판·매체복제",69872850000,369,28.05,NA,NA,11972,0.86,125,1.21
"1845","신화인터텍",2395,-25,-1.03,"KOSDAQ","IT부품",69778542945,NA,NA,NA,NA,3184,0.75,0,0
"1846","KC그린홀딩스",3110,-20,-0.64,"KOSPI","기타금융",69772787800,NA,NA,NA,NA,7463,0.42,50,1.61
"1847","동아엘텍",6540,-60,-0.91,"KOSDAQ","기계·장비",69735614520,151,43.31,471,13.88,17660,0.37,200,3.06
"1848","일지테크",5160,70,1.38,"KOSDAQ","운송장비·부품",69729660000,NA,NA,NA,NA,7050,0.73,0,0
"1849","올리패스",2315,40,1.76,"KOSDAQ","제약",69641105565,NA,NA,NA,NA,357,6.48,0,0
"1850","린드먼아시아",5080,-20,-0.39,"KOSDAQ","금융",69555360000,267,19.03,NA,NA,4210,1.21,28,0.55
"1851","해성티피씨",6940,-160,-2.25,"KOSDAQ","금속",69544685120,NA,NA,NA,NA,4230,1.64,0,0
"1852","사조씨푸드",4025,-20,-0.49,"KOSPI","음식료품",69304635575,482,8.35,NA,NA,13889,0.29,40,0.99
"1853","PN풍년",6930,-220,-3.08,"KOSDAQ","유통",6.93e+10,189,36.67,NA,NA,4921,1.41,25,0.36
"1854","에너토크",7100,100,1.43,"KOSDAQ","기계·장비",69268224800,80,88.75,NA,NA,4654,1.53,50,0.7
"1855","디티앤씨알오",5450,-260,-4.55,"KOSDAQ","기타서비스",69185090400,517,10.54,NA,NA,3668,1.49,0,0
"1856","지엔씨에너지",4205,-150,-3.44,"KOSDAQ","일반전기전자",69167662345,1727,2.43,NA,NA,7201,0.58,50,1.19
"1857","SG글로벌",1537,-30,-1.91,"KOSPI","운수장비",69109887791,NA,NA,NA,NA,2695,0.57,0,0
"1858","글로본",1985,-30,-1.49,"KOSDAQ","유통",69059630810,NA,NA,NA,NA,429,4.63,0,0
"1859","코오롱인더우",24900,50,0.2,"KOSPI","화학",68919714000,NA,NA,NA,NA,NA,NA,1350,5.42
"1860","CS홀딩스",59600,200,0.34,"KOSPI","기타금융",68807127200,12700,4.69,NA,NA,242997,0.25,500,0.84
"1861","동국알앤에스",3735,-70,-1.84,"KOSDAQ","비금속",6.8724e+10,214,17.45,NA,NA,4331,0.86,80,2.14
"1862","우진플라임",3435,-80,-2.28,"KOSPI","기계",6.87e+10,1092,3.15,NA,NA,5139,0.67,50,1.46
"1863","서암기계공업",5450,80,1.49,"KOSDAQ","기계·장비",6.867e+10,173,31.5,NA,NA,5090,1.07,35,0.64
"1864","이글루",6240,-190,-2.95,"KOSDAQ","소프트웨어",68615782560,692,9.02,NA,NA,6660,0.94,180,2.88
"1865","아모레G우",10630,-150,-1.39,"KOSPI","화학",68497275100,NA,NA,NA,NA,NA,NA,210,1.98
"1866","에이에프더블류",3380,-60,-1.74,"KOSDAQ","일반전기전자",68468281440,NA,NA,NA,NA,3256,1.04,0,0
"1867","DH오토웨어",2395,-5,-0.21,"KOSDAQ","일반전기전자",68257500000,NA,NA,NA,NA,2195,1.09,0,0
"1868","브레인즈컴퍼니",8310,-290,-3.37,"KOSDAQ","소프트웨어",68210831730,621,13.38,NA,NA,5354,1.55,60,0.72
"1869","하이트론",2470,0,0,"KOSPI","전기전자",68199723280,NA,NA,NA,NA,1353,1.83,0,0
"1870","핀텔",6010,-20,-0.33,"KOSDAQ","소프트웨어",68176911120,NA,NA,NA,NA,1915,3.14,0,0
"1871","에스에이티",2605,-65,-2.43,"KOSDAQ","통신장비",68077262130,350,7.44,NA,NA,3834,0.68,50,1.92
"1872","한솔로지스틱스",2460,-30,-1.2,"KOSPI","운수창고업",68031361500,882,2.79,NA,NA,3726,0.66,70,2.85
"1873","영보화학",3395,-25,-0.73,"KOSPI","화학",6.79e+10,343,9.9,NA,NA,8125,0.42,50,1.47
"1874","신도기연",4255,-120,-2.74,"KOSDAQ","기계·장비",67779435310,NA,NA,NA,NA,3913,1.09,0,0
"1875","바른손",1929,21,1.1,"KOSDAQ","유통",67746011253,NA,NA,NA,NA,1705,1.13,0,0
"1876","제주맥주",1166,-13,-1.1,"KOSDAQ","음식료·담배",67661920106,NA,NA,NA,NA,524,2.23,0,0
"1877","범양건영",2720,65,2.45,"KOSPI","건설업",67542991040,NA,NA,NA,NA,3085,0.88,0,0
"1878","우성",21850,-450,-2.02,"KOSPI","음식료품",67516500000,49,445.92,NA,NA,67491,0.32,0,0
"1879","누보",2030,-70,-3.33,"KOSDAQ","화학",67417219590,NA,NA,NA,NA,866,2.34,0,0
"1880","팜스빌",8500,-60,-0.7,"KOSDAQ","음식료·담배",67399373000,518,16.41,NA,NA,7973,1.07,100,1.18
"1881","강스템바이오텍",1772,-60,-3.28,"KOSDAQ","제약",67226003100,NA,NA,NA,NA,1185,1.5,0,0
"1882","영흥",663,2,0.3,"KOSPI","철강금속",67168776636,NA,NA,NA,NA,2456,0.27,0,0
"1883","KX하이텍",1218,-12,-0.98,"KOSDAQ","반도체",67120955706,283,4.3,NA,NA,2046,0.6,0,0
"1884","엠에프엠코리아",2070,293,16.49,"KOSDAQ","섬유·의류",66987532890,NA,NA,NA,NA,1058,1.96,0,0
"1885","압타머사이언스",3940,-235,-5.63,"KOSDAQ","기타서비스",66902192880,NA,NA,NA,NA,1721,2.29,0,0
"1886","큐캐피탈",375,-9,-2.34,"KOSDAQ","금융",66842667000,NA,NA,NA,NA,730,0.51,0,0
"1887","스튜디오산타클로스",658,-6,-0.9,"KOSDAQ","오락·문화",66771988388,NA,NA,NA,NA,843,0.78,0,0
"1888","이건홀딩스",2955,55,1.9,"KOSDAQ","종이·목재",66737815095,96,30.78,NA,NA,7375,0.4,50,1.69
"1889","케이비아이동국실업",598,1,0.17,"KOSPI","운수장비",66553232538,46,13,NA,NA,1765,0.34,0,0
"1890","이원컴포텍",2740,-320,-10.46,"KOSDAQ","운송장비·부품",66540184860,NA,NA,NA,NA,2085,1.31,0,0
"1891","손오공",2265,150,7.09,"KOSDAQ","유통",66486871155,NA,NA,NA,NA,695,3.26,0,0
"1892","인포바인",20800,-200,-0.95,"KOSDAQ","통신서비스",66411966400,2806,7.41,NA,NA,47617,0.44,900,4.33
"1893","파워넷",3400,-115,-3.27,"KOSDAQ","일반전기전자",66374976800,93,36.56,NA,NA,4665,0.73,0,0
"1894","이글벳",5250,-60,-1.13,"KOSDAQ","유통",66369885750,215,24.42,NA,NA,3499,1.5,40,0.76
"1895","티에스넥스젠",610,3,0.49,"KOSDAQ","기계·장비",66367791990,NA,NA,NA,NA,443,1.38,0,0
"1896","세원정공",6630,-100,-1.49,"KOSPI","운수장비",6.63e+10,NA,NA,NA,NA,45187,0.15,25,0.38
"1897","부국철강",3310,-45,-1.34,"KOSPI","철강금속",6.62e+10,355,9.32,NA,NA,6300,0.53,75,2.27
"1898","한일화학",18850,-430,-2.23,"KOSDAQ","화학",66163500000,1237,15.24,NA,NA,33661,0.56,100,0.53
"1899","와이엠",3450,-5,-0.14,"KOSDAQ","금속",66151859400,131,26.34,NA,NA,2235,1.54,0,0
"1900","문배철강",3225,-25,-0.77,"KOSPI","철강금속",66123803625,1338,2.41,NA,NA,8612,0.37,50,1.55
"1901","승일",10780,100,0.94,"KOSDAQ","금속",66104167360,222,48.56,NA,NA,24634,0.44,85,0.79
"1902","에쓰씨엔지니어링",2100,85,4.22,"KOSPI","건설업",66005331000,175,12,NA,NA,1320,1.59,0,0
"1903","이니텍",3335,-60,-1.77,"KOSDAQ","소프트웨어",66002704860,11,303.18,NA,NA,6339,0.53,20,0.6
"1904","YBM넷",4045,-15,-0.37,"KOSDAQ","기타서비스",65984859365,472,8.57,NA,NA,3039,1.33,150,3.71
"1905","대륙제관",4140,-10,-0.24,"KOSDAQ","금속",65839243860,610,6.79,NA,NA,8206,0.5,100,2.42
"1906","대명소노시즌",652,-5,-0.76,"KOSDAQ","유통",65721893400,NA,NA,NA,NA,1141,0.57,0,0
"1907","원바이오젠",1796,-44,-2.39,"KOSDAQ","제약",65563357160,90,19.96,NA,NA,768,2.34,10,0.56
"1908","대림B&Co",3930,155,4.11,"KOSPI","비금속광물",65521903200,NA,NA,NA,NA,9514,0.41,110,2.8
"1909","DSR제강",4545,-55,-1.2,"KOSPI","철강금속",6.5448e+10,2009,2.26,NA,NA,12715,0.36,60,1.32
"1910","한국팩키지",2195,-10,-0.45,"KOSDAQ","종이·목재",65411717765,NA,NA,NA,NA,2250,0.98,35,1.59
"1911","한익스프레스",5450,-70,-1.27,"KOSPI","운수창고업",6.54e+10,581,9.38,NA,NA,8649,0.63,130,2.39
"1912","진양폴리",6530,-40,-0.61,"KOSPI","화학",6.53e+10,349,18.71,NA,NA,3071,2.13,200,3.06
"1913","대주산업",1844,-19,-1.02,"KOSDAQ","음식료·담배",65263493400,123,14.99,NA,NA,1949,0.95,35,1.9
"1914","효성오앤비",7680,-70,-0.9,"KOSDAQ","화학",65203200000,464,16.55,NA,NA,8788,0.87,100,1.3
"1915","삼화전자",5380,-110,-2,"KOSPI","전기전자",65112526000,NA,NA,NA,NA,1085,4.96,0,0
"1916","코위버",6640,90,1.37,"KOSDAQ","통신장비",65050752000,480,13.83,NA,NA,14091,0.47,50,0.75
"1917","하츠",5080,10,0.2,"KOSDAQ","일반전기전자",6.5024e+10,383,13.26,NA,NA,8100,0.63,70,1.38
"1918","신세계건설",16250,-90,-0.55,"KOSPI","건설업",6.5e+10,NA,NA,NA,NA,70930,0.23,500,3.08
"1919","한독크린텍",7740,-90,-1.15,"KOSDAQ","기계·장비",64977300000,621,12.46,NA,NA,6678,1.16,250,3.23
"1920","옵티시스",11510,-170,-1.46,"KOSDAQ","통신장비",64870360000,1519,7.58,NA,NA,10555,1.09,200,1.74
"1921","태양",7530,-60,-0.79,"KOSDAQ","금속",6.4758e+10,827,9.11,NA,NA,21811,0.35,300,3.98
"1922","성도이엔지",4170,-135,-3.14,"KOSDAQ","기타서비스",64509900000,78,53.46,NA,NA,18176,0.23,100,2.4
"1923","진매트릭스",3160,-80,-2.47,"KOSDAQ","기타서비스",64443902400,NA,NA,NA,NA,1211,2.61,0,0
"1924","한국가구",4285,-20,-0.46,"KOSDAQ","유통",6.4275e+10,786,5.45,NA,NA,11011,0.39,175,4.08
"1925","씨유테크",3640,-15,-0.41,"KOSDAQ","IT부품",64273300000,216,16.85,NA,NA,5729,0.64,64,1.76
"1926","링네트",4185,0,0,"KOSDAQ","컴퓨터서비스",64268534430,810,5.17,NA,NA,6765,0.62,0,0
"1927","케이피엠테크",369,-4,-1.07,"KOSDAQ","화학",63977159853,NA,NA,NA,NA,613,0.6,0,0
"1928","세종메디칼",1152,-25,-2.12,"KOSDAQ","의료·정밀기기",63781334784,NA,NA,NA,NA,487,2.37,0,0
"1929","휴맥스홀딩스",5070,-100,-1.93,"KOSDAQ","컴퓨터서비스",63767955420,NA,NA,NA,NA,9328,0.54,0,0
"1930","메디프론",1229,0,0,"KOSDAQ","유통",63592094153,NA,NA,NA,NA,661,1.86,0,0
"1931","아이엠",7020,-350,-4.75,"KOSDAQ","IT부품",63557374140,NA,NA,NA,NA,5003,1.4,0,0
"1932","TKG애강",1227,-3,-0.24,"KOSDAQ","화학",63551948433,88,13.94,NA,NA,1824,0.67,0,0
"1933","플레이디",4950,-60,-1.2,"KOSDAQ","기타서비스",63494343000,386,12.82,NA,NA,6161,0.8,0,0
"1934","투비소프트",812,-10,-1.22,"KOSDAQ","소프트웨어",63447898472,NA,NA,NA,NA,649,1.25,0,0
"1935","모아텍",4415,-25,-0.56,"KOSDAQ","IT부품",63272181775,NA,NA,NA,NA,7598,0.58,0,0
"1936","바이온",1658,8,0.48,"KOSDAQ","유통",62992931192,NA,NA,NA,NA,645,2.57,0,0
"1937","코스온",2630,0,0,"KOSDAQ","화학",62963935800,NA,NA,NA,NA,NA,NA,0,0
"1938","DGP",2615,-45,-1.69,"KOSDAQ","전기·가스·수도",62922279055,NA,NA,NA,NA,1740,1.5,0,0
"1939","GS우",35250,0,0,"KOSPI","기타금융",62915116500,NA,NA,NA,NA,NA,NA,2550,7.23
"1940","넥스턴바이오",6690,-210,-3.04,"KOSDAQ","기계·장비",62909649150,NA,NA,NA,NA,13940,0.48,0,0
"1941","SJM",4030,-115,-2.77,"KOSPI","운수장비",62887738940,316,12.75,NA,NA,11352,0.36,100,2.48
"1942","블루콤",3670,-20,-0.54,"KOSDAQ","IT부품",6.2757e+10,NA,NA,NA,NA,9397,0.39,0,0
"1943","큐로컴",498,-20,-3.86,"KOSDAQ","컴퓨터서비스",62734789056,NA,NA,NA,NA,308,1.62,0,0
"1944","빅텐츠",19920,-1130,-5.37,"KOSDAQ","오락·문화",62640631200,537,37.09,NA,NA,4735,4.21,0,0
"1945","옴니시스템",1019,0,0,"KOSDAQ","의료·정밀기기",62616892745,12,84.92,NA,NA,1842,0.55,0,0
"1946","뉴트리",6800,-10,-0.15,"KOSDAQ","음식료·담배",62561523200,528,12.88,NA,NA,10818,0.63,250,3.68
"1947","모나미",3310,-35,-1.05,"KOSPI","유통업",62550086170,166,19.94,NA,NA,5502,0.6,70,2.11
"1948","아이톡시",1595,117,7.92,"KOSDAQ","유통",62499452950,NA,NA,NA,NA,205,7.78,0,0
"1949","어스앤에어로스페이스",5950,0,0,"KOSDAQ","운송장비·부품",62439841450,104,57.21,NA,NA,1039,5.73,0,0
"1950","아이윈",1491,-21,-1.39,"KOSDAQ","운송장비·부품",62436061863,NA,NA,NA,NA,1907,0.78,35,2.35
"1951","포시에스",2285,-15,-0.65,"KOSDAQ","소프트웨어",62430699165,253,9.03,NA,NA,2548,0.9,100,4.38
"1952","에이치시티",8700,140,1.64,"KOSDAQ","기타서비스",62383880700,781,11.14,NA,NA,10504,0.83,0,0
"1953","시티랩스",7930,380,5.03,"KOSDAQ","컴퓨터서비스",62349402960,NA,NA,NA,NA,5010,1.58,0,0
"1954","삼정펄프",24900,0,0,"KOSPI","종이목재",62249277900,NA,NA,NA,NA,85204,0.29,1000,4.02
"1955","아이퀘스트",6310,-20,-0.32,"KOSDAQ","소프트웨어",62216600000,305,20.69,NA,NA,4623,1.36,100,1.58
"1956","NHN벅스",4195,-70,-1.64,"KOSDAQ","디지털컨텐츠",62201572250,187,22.43,NA,NA,5461,0.77,0,0
"1957","메타랩스",2495,-5,-0.2,"KOSPI","섬유의복",62137199055,NA,NA,NA,NA,3160,0.79,0,0
"1958","핸디소프트",3200,55,1.75,"KOSDAQ","소프트웨어",62105600000,54,59.26,NA,NA,3291,0.97,0,0
"1959","SK케미칼우",29250,200,0.69,"KOSPI","화학",61876298250,NA,NA,NA,NA,NA,NA,1550,5.3
"1960","한화솔루션우",24000,-50,-0.21,"KOSPI","화학",61808376000,NA,NA,NA,NA,NA,NA,0,0
"1961","와이즈버즈",1223,-28,-2.24,"KOSDAQ","기타서비스",61712068786,45,27.18,NA,NA,907,1.35,20,1.64
"1962","케이엘넷",2545,-10,-0.39,"KOSDAQ","통신서비스",61473787850,311,8.18,NA,NA,2251,1.13,80,3.14
"1963","하이즈항공",3285,15,0.46,"KOSDAQ","운송장비·부품",61431342885,NA,NA,NA,NA,3108,1.06,0,0
"1964","화신정공",1686,-24,-1.4,"KOSDAQ","운송장비·부품",61326373482,202,8.35,NA,NA,2900,0.58,40,2.37
"1965","원익",3370,-30,-0.88,"KOSDAQ","유통",61311185100,2102,1.6,NA,NA,13943,0.24,0,0
"1966","휴엠앤씨",1250,-49,-3.77,"KOSDAQ","기타제조",61306417500,16,78.13,NA,NA,617,2.03,0,0
"1967","티에이치엔",3400,135,4.13,"KOSPI","전기전자",6.12e+10,NA,NA,NA,NA,4827,0.7,50,1.47
"1968","코이즈",1991,-14,-0.7,"KOSDAQ","IT부품",60952822425,NA,NA,NA,NA,631,3.16,0,0
"1969","얼라인드",8450,-300,-3.43,"KOSDAQ","의료·정밀기기",60750835600,324,26.08,NA,NA,4013,2.11,0,0
"1970","우리로",1895,-42,-2.17,"KOSDAQ","유통",60734056430,NA,NA,NA,NA,1191,1.59,0,0
"1971","CNT85",1289,-5,-0.39,"KOSDAQ","건설",60717643784,39,33.05,NA,NA,569,2.27,0,0
"1972","제일바이오",2080,0,0,"KOSDAQ","제약",60588453120,NA,NA,NA,NA,1223,1.7,0,0
"1973","에스에이티이엔지",2750,-120,-4.18,"KOSDAQ","IT부품",60543686500,36,76.39,NA,NA,1235,2.23,16,0.58
"1974","조아제약",1954,1,0.05,"KOSDAQ","제약",60534581958,18,108.56,NA,NA,1706,1.15,0,0
"1975","다보링크",1415,35,2.54,"KOSDAQ","통신장비",60512701400,NA,NA,NA,NA,468,3.02,0,0
"1976","팬젠",5660,-260,-4.39,"KOSDAQ","제약",60435385800,NA,NA,NA,NA,1613,3.51,0,0
"1977","디엔에이링크",3535,35,1,"KOSDAQ","기타서비스",60426201220,NA,NA,NA,NA,1632,2.17,0,0
"1978","원익큐브",1706,-11,-0.64,"KOSDAQ","유통",60392239636,121,14.1,NA,NA,2811,0.61,0,0
"1979","시디즈",30150,-100,-0.33,"KOSPI","기타제조업",6.03e+10,1516,19.89,NA,NA,37778,0.8,400,1.33
"1980","신풍제약우",27350,-450,-1.62,"KOSPI","의약품",6.017e+10,NA,NA,NA,NA,NA,NA,0,0
"1981","동양파일",3000,-60,-1.96,"KOSDAQ","비금속",6e+10,245,12.24,NA,NA,6146,0.49,0,0
"1982","TPC",3810,-105,-2.68,"KOSDAQ","기계·장비",59809345710,2,1905,NA,NA,2664,1.43,25,0.66
"1983","고려시멘트",1870,-28,-1.48,"KOSDAQ","비금속",59802525200,NA,NA,NA,NA,3419,0.55,0,0
"1984","인지소프트",18210,-1160,-5.99,"KOSDAQ","소프트웨어",59796431940,1360,13.39,NA,NA,18065,1.01,720,3.95
"1985","성보화학",2985,-15,-0.5,"KOSPI","화학",59759700000,204,14.63,NA,NA,6994,0.43,135,4.52
"1986","현대건설우",56600,-700,-1.22,"KOSPI","건설업",59695623800,NA,NA,NA,NA,NA,NA,650,1.15
"1987","아이즈비전",3410,-25,-0.73,"KOSDAQ","통신장비",59613367660,NA,NA,NA,NA,7926,0.43,0,0
"1988","액션스퀘어",1280,-109,-7.85,"KOSDAQ","디지털컨텐츠",59578954240,NA,NA,NA,NA,661,1.94,0,0
"1989","우리이앤엘",1152,-13,-1.12,"KOSDAQ","반도체",59304960000,105,10.97,NA,NA,1491,0.77,0,0
"1990","티웨이홀딩스",528,-4,-0.75,"KOSPI","비금속광물",58914495552,697,0.76,NA,NA,1505,0.35,0,0
"1991","한창제지",987,-4,-0.4,"KOSPI","종이목재",58891808682,21,47,NA,NA,1851,0.53,20,2.03
"1992","이노인스트루먼트",1460,22,1.53,"KOSDAQ","통신장비",58813397540,140,10.43,NA,NA,2424,0.6,0,0
"1993","케이엠",4995,35,0.71,"KOSDAQ","섬유·의류",58804581555,701,7.13,NA,NA,12196,0.41,50,1
"1994","코맥스",3695,40,1.09,"KOSDAQ","통신장비",58768745910,NA,NA,NA,NA,3029,1.22,50,1.35
"1995","미디어젠",12540,110,0.88,"KOSDAQ","소프트웨어",58747153740,NA,NA,NA,NA,3538,3.54,0,0
"1996","세림B&G",2070,-45,-2.13,"KOSDAQ","화학",58743213480,79,26.2,NA,NA,1029,2.01,0,0
"1997","클라우드에어",957,-32,-3.24,"KOSDAQ","반도체",58726904082,70,13.67,NA,NA,1836,0.52,0,0
"1998","피엠티",5420,20,0.37,"KOSDAQ","의료·정밀기기",58643673720,NA,NA,NA,NA,4896,1.11,0,0
"1999","제이엠티",3495,150,4.48,"KOSDAQ","IT부품",58535098800,1760,1.99,NA,NA,6195,0.56,150,4.29
"2000","상신전자",4105,-155,-3.64,"KOSDAQ","일반전기전자",58474567390,79,51.96,NA,NA,2891,1.42,0,0
"2001","비상교육",4495,-45,-0.99,"KOSPI","서비스업",58420350795,NA,NA,NA,NA,16097,0.28,100,2.22
"2002","누리플렉스",4845,-95,-1.92,"KOSDAQ","소프트웨어",58409067075,55,88.09,NA,NA,7039,0.69,0,0
"2003","솔루스첨단소재1우",6900,-30,-0.43,"KOSPI","전기전자",58341011100,NA,NA,NA,NA,NA,NA,101,1.46
"2004","디와이디",1115,-14,-1.24,"KOSDAQ","유통",58299386175,30,37.17,NA,NA,1217,0.92,0,0
"2005","세원물산",6980,-50,-0.71,"KOSDAQ","운송장비·부품",5.8283e+10,1949,3.58,NA,NA,29139,0.24,25,0.36
"2006","에스메디",473,6,1.28,"KOSPI","유통업",58107783228,NA,NA,NA,NA,1172,0.4,0,0
"2007","더블유에스아이",1933,-77,-3.83,"KOSDAQ","유통",58044052479,145,13.33,NA,NA,1259,1.54,0,0
"2008","삼영이엔씨",4700,-110,-2.29,"KOSDAQ","통신장비",57918081200,NA,NA,NA,NA,3631,1.29,0,0
"2009","IHQ",3585,0,0,"KOSPI","서비스업",57908659155,NA,NA,NA,NA,4545,0.79,0,0
"2010","비씨월드제약",6510,-50,-0.76,"KOSDAQ","제약",57889419840,33,197.27,NA,NA,9427,0.69,100,1.54
"2011","파버나인",4050,0,0,"KOSDAQ","일반전기전자",57869449650,566,7.16,NA,NA,6099,0.66,100,2.47
"2012","비스토스",2515,-90,-3.45,"KOSDAQ","의료·정밀기기",57826165165,NA,NA,NA,NA,752,3.34,0,0
"2013","SG&G",1695,-18,-1.05,"KOSDAQ","운송",57777797220,1225,1.38,NA,NA,9276,0.18,0,0
"2014","바른손이앤에이",776,7,0.91,"KOSDAQ","오락·문화",57765187800,NA,NA,NA,NA,1160,0.67,0,0
"2015","부국증권우",19240,80,0.42,"KOSPI","증권",5.772e+10,NA,NA,NA,NA,NA,NA,1550,8.06
"2016","아세아텍",2565,0,0,"KOSDAQ","기계·장비",57712500000,553,4.64,NA,NA,5722,0.45,50,1.95
"2017","상지카일룸",547,7,1.3,"KOSDAQ","건설",57683578133,NA,NA,NA,NA,613,0.89,0,0
"2018","대창스틸",2725,-45,-1.62,"KOSDAQ","금속",57522687175,2641,1.03,NA,NA,7269,0.37,150,5.5
"2019","아이윈플러스",1760,-20,-1.12,"KOSDAQ","반도체",57479033920,NA,NA,NA,NA,1752,1,0,0
"2020","화성밸브",5520,-130,-2.3,"KOSDAQ","기계·장비",57465408000,286,19.3,NA,NA,7732,0.71,0,0
"2021","티엘아이",5800,0,0,"KOSDAQ","반도체",57261776000,NA,NA,NA,NA,8417,0.69,0,0
"2022","초록뱀이앤엠",2040,0,0,"KOSDAQ","방송서비스",57218434080,NA,NA,NA,NA,2869,0.71,0,0
"2023","삼일씨엔에스",4480,-15,-0.33,"KOSPI","비금속광물",57039122560,NA,NA,NA,NA,21073,0.21,0,0
