"종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"008290","원풍물산","KOSDAQ","섬유·의류",818,-10,-1.21,33287429422
"101160","월덱스","KOSDAQ","반도체",28750,350,1.23,474691048750
"064090","웨스트라이즈","KOSDAQ","유통",1829,4,0.22,55871631731
"336060","웨이버스","KOSDAQ","출판·매체복제",1719,13,0.76,82778788800
"095270","웨이브일렉트로","KOSDAQ","IT부품",5650,50,0.89,84587596400
"065950","웰크론","KOSDAQ","섬유·의류",2890,-15,-0.52,81588462780
"076080","웰크론한텍","KOSDAQ","건설",4200,-20,-0.47,94895455200
"043590","웰킵스하이텍","KOSDAQ","반도체",1101,-32,-2.82,39750448950
"196700","웹스","KOSDAQ","화학",2140,-25,-1.15,30739268160
"069080","웹젠","KOSDAQ","디지털컨텐츠",14600,-90,-0.61,510282906400
"053580","웹케시","KOSDAQ","금융",11640,90,0.78,158725926720
"071460","위니아","KOSDAQ","일반전기전자",1006,-4,-0.4,36183098770
"377460","위니아에이드","KOSDAQ","유통",3610,10,0.28,55570192050
"044340","위닉스","KOSDAQ","일반전기전자",9670,-10,-0.1,172836019750
"330350","위더스제약","KOSDAQ","제약",7400,70,0.95,97626557200
"348350","위드텍","KOSDAQ","의료·정밀기기",12100,-190,-1.55,123221560000
"112040","위메이드","KOSDAQ","디지털컨텐츠",34700,-3550,-9.28,1172754581400
"101730","위메이드맥스","KOSDAQ","디지털컨텐츠",8510,-430,-4.81,283342934920
"123420","위메이드플레이","KOSDAQ","디지털컨텐츠",7710,-510,-6.2,88432481820
"065370","위세아이텍","KOSDAQ","출판·매체복제",10380,-220,-2.08,76645442520
"038620","위즈코프","KOSDAQ","유통",852,-8,-0.93,56697588180
"299900","위지윅스튜디오","KOSDAQ","오락·문화",2710,-150,-5.24,463542475640
"036090","위지트","KOSDAQ","기계·장비",685,0,0,70538698370
"136540","윈스","KOSDAQ","소프트웨어",13280,110,0.84,184116071360
"320000","윈텍","KOSDAQ","기계·장비",2455,-120,-4.66,45415408340
"097800","윈팩","KOSDAQ","반도체",1628,-33,-1.99,97003559488
"192390","윈하이텍","KOSDAQ","금속",3460,-75,-2.12,37151141040
"313760","윌링스","KOSDAQ","일반전기전자",13830,1180,9.33,78660434610
"335870","윙스풋","KOSDAQ","유통",1820,-40,-2.15,30360188040
"900340","윙입푸드","KOSDAQ","금융",950,0,0,45574756600
"036200","유니셈","KOSDAQ","반도체",8160,-160,-1.92,250220059680
"018000","유니슨","KOSDAQ","기계·장비",1493,-11,-0.73,188559953381
"203450","유니온커뮤니티","KOSDAQ","일반전기전자",2960,-40,-1.33,43449860720
"011320","유니크","KOSDAQ","운송장비·부품",5310,-30,-0.56,102592890450
"086390","유니테스트","KOSDAQ","반도체",12730,-260,-2,269037423980
"241690","유니테크노","KOSDAQ","운송장비·부품",3570,5,0.14,89291287050
"142210","유니트론텍","KOSDAQ","유통",5070,40,0.8,97577686440
"048430","유라테크","KOSDAQ","일반전기전자",8750,-260,-2.89,1.008e+11
"206650","유바이오로직스","KOSDAQ","제약",12020,130,1.09,438066580140
"089850","유비벨록스","KOSDAQ","소프트웨어",17090,-200,-1.16,127435584060
"084440","유비온","KOSDAQ","소프트웨어",1861,-15,-0.8,36685520800
"032620","유비케어","KOSDAQ","소프트웨어",4930,-70,-1.4,257331895270
"264450","유비쿼스","KOSDAQ","통신장비",16430,260,1.61,168336949580
"078070","유비쿼스홀딩스","KOSDAQ","금융",12750,650,5.37,238382007000
"024800","유성티엔에스","KOSDAQ","운송",2085,-20,-0.95,77253028020
"054930","유신","KOSDAQ","기타서비스",51600,11900,29.97,1.548e+11
"069330","유아이디","KOSDAQ","IT부품",1756,-3,-0.17,24919555796
"049520","유아이엘","KOSDAQ","IT부품",5300,110,2.12,115460160800
"435380","유안타제10호스팩","KOSDAQ","금융",2135,5,0.23,12233550000
"444920","유안타제11호스팩","KOSDAQ","금융",1992,-3,-0.15,10438080000
"446150","유안타제12호스팩","KOSDAQ","금융",2045,0,0,9754650000
"449020","유안타제13호스팩","KOSDAQ","금융",2010,-5,-0.25,19557300000
"450940","유안타제14호스팩","KOSDAQ","금융",2010,-5,-0.25,9125400000
"430700","유안타제9호스팩","KOSDAQ","금융",2110,-5,-0.24,11056400000
"263770","유에스티","KOSDAQ","금속",3290,-120,-3.52,77973565880
"388720","유일로보틱스","KOSDAQ","기계·장비",23400,50,0.21,209145596400
"340930","유일에너테크","KOSDAQ","기계·장비",15050,-170,-1.12,172595657500
"023410","유진기업","KOSDAQ","비금속",3645,-15,-0.41,281798095635
"056080","유진로봇","KOSDAQ","기계·장비",13320,70,0.53,499661864640
"373340","유진스팩6호","KOSDAQ","금융",2520,0,0,7610400000
"388800","유진스팩7호","KOSDAQ","금융",2440,0,0,12224400000
"413630","유진스팩8호","KOSDAQ","금융",2165,-30,-1.37,12816800000
"442130","유진스팩9호","KOSDAQ","금융",2550,60,2.41,8.823e+09
"084370","유진테크","KOSDAQ","반도체",42150,-1700,-3.88,965911170300
"179900","유티아이","KOSDAQ","IT부품",29750,-850,-2.78,484535126250
"263050","유틸렉스","KOSDAQ","제약",3350,-105,-3.04,123155564250
"191410","육일씨엔에쓰","KOSDAQ","IT부품",3520,-65,-1.81,37915884160
"372170","윤성에프앤씨","KOSDAQ","기계·장비",186300,-1600,-0.85,1486496642400
"146060","율촌","KOSDAQ","금속",5620,-20,-0.35,104666407920
"072770","율호","KOSDAQ","소프트웨어",3175,-100,-3.05,194857509700
"039020","이건홀딩스","KOSDAQ","종이·목재",2955,55,1.9,66737815095
"067920","이글루","KOSDAQ","소프트웨어",6240,-190,-2.95,68615782560
"044960","이글벳","KOSDAQ","유통",5250,-60,-1.13,66369885750
"303530","이노뎁","KOSDAQ","소프트웨어",12430,-370,-2.89,91227486570
"296640","이노룰스","KOSDAQ","소프트웨어",8140,-210,-2.51,42150971280
"302430","이노메트리","KOSDAQ","기계·장비",14600,-220,-1.48,143564836800
"274400","이노시뮬레이션","KOSDAQ","디지털컨텐츠",16210,10,0.06,126759379460
"056090","이노시스","KOSDAQ","의료·정밀기기",1180,0,0,93078496760
"073490","이노와이어리스","KOSDAQ","통신장비",26400,1800,7.32,200741534400
"215790","이노인스트루먼트","KOSDAQ","통신장비",1460,22,1.53,58813397540
"344860","이노진","KOSDAQ","화학",3100,-95,-2.97,3.7293e+10
"246960","이노테라피","KOSDAQ","제약",8790,-50,-0.57,55881124080
"088390","이녹스","KOSDAQ","운송장비·부품",27950,-1050,-3.62,262334339800
"272290","이녹스첨단소재","KOSDAQ","IT부품",34200,-450,-1.3,690896703600
"053350","이니텍","KOSDAQ","소프트웨어",3335,-60,-1.77,66002704860
"041520","이라이콤","KOSDAQ","IT부품",7350,-90,-1.21,89587165500
"264850","이랜시스","KOSDAQ","일반전기전자",3160,-185,-5.53,94011301920
"054210","이랜텍","KOSDAQ","IT부품",11310,10,0.09,286043585100
"164060","이루다","KOSDAQ","의료·정밀기기",8470,-30,-0.35,173207917190
"065440","이루온","KOSDAQ","소프트웨어",2065,-55,-2.59,56322916300
"115610","이미지스","KOSDAQ","반도체",3095,475,18.13,48101332470
"078020","이베스트투자증권","KOSDAQ","금융",4035,105,2.67,223866601650
"131400","이브이첨단소재","KOSDAQ","IT부품",4040,-130,-3.12,239144483160
"351330","이삭엔지니어링","KOSDAQ","컴퓨터서비스",10520,-630,-5.65,87195230400
"080010","이상네트웍스","KOSDAQ","인터넷",5450,110,2.06,5.45e+10
"086890","이수앱지스","KOSDAQ","제약",7830,100,1.29,259820290440
"047560","이스트소프트","KOSDAQ","소프트웨어",15280,-250,-1.61,174242912960
"900110","이스트아시아홀딩스","KOSDAQ","금융",139,-1,-0.71,40578554950
"067010","이씨에스","KOSDAQ","정보기기",3330,-5,-0.15,40939020000
"102710","이엔에프테크놀로지","KOSDAQ","화학",20800,100,0.48,297186988800
"066980","이엔코퍼레이션","KOSDAQ","디지털컨텐츠",2650,-80,-2.93,132593886850
"063760","이엘피","KOSDAQ","반도체",3735,-35,-0.93,34829360550
"123570","이엠넷","KOSDAQ","기타서비스",3250,-45,-1.37,72397253500
"083470","이엠앤아이","KOSDAQ","IT부품",2400,-80,-3.23,51216789600
"095190","이엠코리아","KOSDAQ","금속",2535,-35,-1.36,107942928795
"091120","이엠텍","KOSDAQ","IT부품",51600,300,0.58,884059497600
"039030","이오테크닉스","KOSDAQ","반도체",143000,-2300,-1.58,1761695650000
"294090","이오플로우","KOSDAQ","의료·정밀기기",24300,-50,-0.21,739125494100
"088290","이원컴포텍","KOSDAQ","운송장비·부품",2740,-320,-10.46,66540184860
"181340","이즈미디어","KOSDAQ","의료·정밀기기",2705,0,0,54259503030
"353810","이지바이오","KOSDAQ","음식료·담배",3465,-45,-1.28,118474309800
"099750","이지케어텍","KOSDAQ","소프트웨어",23200,-400,-1.69,158566803200
"377330","이지트로닉스","KOSDAQ","일반전기전자",8660,-200,-2.26,70141271640
"035810","이지홀딩스","KOSDAQ","음식료·담배",2875,0,0,187294304375
"160600","이큐셀","KOSDAQ","기계·장비",3100,0,0,106895911200
"092130","이크레더블","KOSDAQ","기타서비스",14330,100,0.7,172584788000
"096040","이트론","KOSDAQ","정보기기",271,0,0,245561580945
"134060","이퓨쳐","KOSDAQ","출판·매체복제",5560,-10,-0.18,26517030000
"001840","이화공영","KOSDAQ","건설",3810,-40,-1.04,75459945600
"024810","이화전기","KOSDAQ","IT부품",899,0,0,181597539712
"041830","인바디","KOSDAQ","의료·정밀기기",26100,-50,-0.19,357146710200
"352940","인바이오","KOSDAQ","화학",4385,-140,-3.09,47654996050
"079950","인베니아","KOSDAQ","기계·장비",1310,-11,-0.83,3.0392e+10
"389470","인벤티지랩","KOSDAQ","제약",24250,1050,4.53,204149983000
"277410","인산가","KOSDAQ","음식료·담배",2210,-55,-2.43,84401800600
"060150","인선이엔티","KOSDAQ","기타서비스",8110,-30,-0.37,377630893320
"033230","인성정보","KOSDAQ","컴퓨터서비스",2980,50,1.71,116861832400
"037330","인지디스플레","KOSDAQ","IT부품",2125,-60,-2.75,93256101000
"100030","인지소프트","KOSDAQ","소프트웨어",18210,-1160,-5.99,59796431940
"211050","인카금융서비스","KOSDAQ","금융",15500,-30,-0.19,159277380000
"083640","인콘","KOSDAQ","통신장비",530,-11,-2.03,30758715360
"216050","인크로스","KOSDAQ","기타서비스",11470,0,0,147311756340
"049070","인탑스","KOSDAQ","IT부품",27800,-200,-0.71,4.7816e+11
"119610","인터로조","KOSDAQ","의료·정밀기기",37400,500,1.36,494296277200
"017250","인터엠","KOSDAQ","일반전기전자",1524,-14,-0.91,32073291708
"051370","인터플렉스","KOSDAQ","IT부품",10470,130,1.26,244238631840
"064290","인텍플러스","KOSDAQ","반도체",32650,-1850,-5.36,417298409300
"189300","인텔리안테크","KOSDAQ","일반전기전자",87400,-2300,-2.56,938093391600
"150840","인트로메딕","KOSDAQ","의료·정밀기기",5850,0,0,223669017000
"048530","인트론바이오","KOSDAQ","제약",8400,-190,-2.21,286866400800
"175140","인포마크","KOSDAQ","통신장비",10800,50,0.47,176989352400
"115310","인포바인","KOSDAQ","통신서비스",20800,-200,-0.95,66411966400
"039290","인포뱅크","KOSDAQ","통신서비스",11150,-550,-4.7,96937854700
"071200","인피니트헬스케어","KOSDAQ","소프트웨어",5700,-50,-0.87,139059810600
"101930","인화정공","KOSDAQ","운송장비·부품",11200,-280,-2.44,104515096000
"333430","일승","KOSDAQ","운송장비·부품",3410,-50,-1.45,104778207270
"068330","일신바이오","KOSDAQ","기계·장비",1717,6,0.35,75919112380
"178780","일월지엠엘","KOSDAQ","유통",8650,0,0,120790286750
"019540","일지테크","KOSDAQ","운송장비·부품",5160,70,1.38,69729660000
"094820","일진파워","KOSDAQ","건설",12640,390,3.18,190594881760
"950140","잉글우드랩","KOSDAQ","화학",12520,-100,-0.79,248745682320
"049550","잉크테크","KOSDAQ","화학",4200,-20,-0.47,82346363400
"389020","자람테크놀로지","KOSDAQ","통신장비",36100,250,0.7,223738053000
"254120","자비스","KOSDAQ","기계·장비",3350,-135,-3.87,103026804500
"043910","자연과환경","KOSDAQ","비금속",1166,-9,-0.77,94902428368
"234920","자이글","KOSDAQ","일반전기전자",19120,220,1.16,258710999200
"289220","자이언트스텝","KOSDAQ","오락·문화",12500,-110,-0.87,276521812500
"174880","장원테크","KOSDAQ","통신장비",530,0,0,11610352250
"049630","재영솔루텍","KOSDAQ","IT부품",602,-6,-0.99,50165330026
"417840","저스템","KOSDAQ","반도체",13930,-120,-0.85,99671016620
"110020","전진바이오팜","KOSDAQ","화학",5070,0,0,37800916140
"208140","정다운","KOSDAQ","음식료·담배",2435,-20,-0.81,79586139010
"040420","정상제이엘에스","KOSDAQ","기타서비스",7190,-50,-0.69,112721598880
"045510","정원엔시스","KOSDAQ","컴퓨터서비스",1196,-16,-1.32,38522313232
"217190","제너셈","KOSDAQ","반도체",12930,-460,-3.44,113385419820
"095700","제넥신","KOSDAQ","기타서비스",9500,-350,-3.55,394350643000
"072520","제넨바이오","KOSDAQ","유통",527,-4,-0.75,30125003238
"122310","제노레이","KOSDAQ","의료·정밀기기",7340,250,3.53,106825214960
"361390","제노코","KOSDAQ","통신장비",17430,-130,-0.74,130738752270
"187420","제노포커스","KOSDAQ","제약",3730,-110,-2.86,84888943900
"225220","제놀루션","KOSDAQ","제약",4265,-45,-1.04,81845439565
"123330","제닉","KOSDAQ","화학",3900,50,1.3,2.73e+10
"159580","제로투세븐","KOSDAQ","유통",5680,-40,-0.7,113785372480
"147830","제룡산업","KOSDAQ","금속",3610,-80,-2.17,7.22e+10
"033100","제룡전기","KOSDAQ","IT부품",23950,-650,-2.64,384694695550
"079370","제우스","KOSDAQ","기계·장비",34400,-2150,-5.88,355661600000
"054950","제이브이엠","KOSDAQ","기계·장비",26550,-900,-3.28,320986632600
"023440","제이스코홀딩스","KOSDAQ","금속",2485,-35,-1.39,122901271220
"090470","제이스텍","KOSDAQ","반도체",9950,-430,-4.14,173892110300
"287410","제이시스메디칼","KOSDAQ","의료·정밀기기",12320,-80,-0.65,941057015360
"137950","제이씨케미칼","KOSDAQ","화학",7870,-60,-0.76,175247696180
"033320","제이씨현시스템","KOSDAQ","유통",4425,-110,-2.43,84581361600
"417500","제이아이테크","KOSDAQ","반도체",3780,-130,-3.32,123926332320
"204270","제이앤티씨","KOSDAQ","일반전기전자",11160,-490,-4.21,645588880560
"026040","제이에스티나","KOSDAQ","기타제조",2440,-45,-1.81,40269247600
"126880","제이엔케이히터","KOSDAQ","기계·장비",5910,30,0.51,137140976730
"322510","제이엘케이","KOSDAQ","소프트웨어",32400,1050,3.35,523833868800
"033050","제이엠아이","KOSDAQ","출판·매체복제",1101,5,0.46,35869855542
"094970","제이엠티","KOSDAQ","IT부품",3495,150,4.48,58535098800
"418550","제이오","KOSDAQ","기타서비스",28000,-700,-2.44,877415644000
"089790","제이티","KOSDAQ","반도체",8770,-250,-2.77,90467049010
"052670","제일바이오","KOSDAQ","제약",2080,0,0,60588453120
"199820","제일전기공업","KOSDAQ","일반전기전자",11110,-120,-1.07,123432100000
"038010","제일테크노스","KOSDAQ","금속",8630,-210,-2.38,7.767e+10
"276730","제주맥주","KOSDAQ","음식료·담배",1166,-13,-1.1,67661920106
"080220","제주반도체","KOSDAQ","반도체",4335,-45,-1.03,149309681055
"216080","제테마","KOSDAQ","제약",24050,200,0.84,428745578950
"229000","젠큐릭스","KOSDAQ","제약",8250,-350,-4.07,109867634250
"082270","젬백스","KOSDAQ","기계·장비",12460,-280,-2.2,498327408040
"064800","젬백스링크","KOSDAQ","유통",1110,0,0,92959299870
"044060","조광ILI","KOSDAQ","기계·장비",732,0,0,70075958688
"034940","조아제약","KOSDAQ","제약",1954,1,0.05,60534581958
"067000","조이시티","KOSDAQ","디지털컨텐츠",3000,-50,-1.64,205834599000
"033340","좋은사람들","KOSDAQ","섬유·의류",2110,0,0,204565677380
"036930","주성엔지니어링","KOSDAQ","반도체",28300,-1250,-4.23,1365452699600
"239340","줌인터넷","KOSDAQ","인터넷",3050,-95,-3.02,82287883700
"051980","중앙디앤엠","KOSDAQ","화학",1670,-110,-6.18,131098234790
"072020","중앙백신","KOSDAQ","제약",10800,-60,-0.55,1.07568e+11
"000440","중앙에너비스","KOSDAQ","유통",19710,-90,-0.45,122736732300
"228760","지노믹트리","KOSDAQ","기타서비스",22800,-750,-3.18,546153320400
"314130","지놈앤컴퍼니","KOSDAQ","제약",14870,-530,-3.44,209704487270
"389030","지니너스","KOSDAQ","기타서비스",4270,-130,-2.95,141464438150
"043610","지니뮤직","KOSDAQ","디지털컨텐츠",3730,-125,-3.24,216770583740
"263860","지니언스","KOSDAQ","소프트웨어",13630,-380,-2.71,128729898000
"303030","지니틱스","KOSDAQ","반도체",1553,-28,-1.77,55513022404
"036180","지더블유바이텍","KOSDAQ","유통",831,14,1.71,51981510591
"208350","지란지교시큐리티","KOSDAQ","출판·매체복제",4610,-20,-0.43,40745710890
"144510","지씨셀","KOSDAQ","기타서비스",38500,-300,-0.77,608313244000
"358570","지아이이노베이션","KOSDAQ","기타서비스",28100,1050,3.88,619725830000
"382480","지아이텍","KOSDAQ","기계·장비",3655,-80,-2.14,143850346700
"382800","지앤비에스 에코","KOSDAQ","기계·장비",38800,1300,3.47,291077716400
"051160","지어소프트","KOSDAQ","소프트웨어",7080,30,0.43,109558964400
"053050","지에스이","KOSDAQ","전기·가스·수도",3605,130,3.74,108105287185
"119850","지엔씨에너지","KOSDAQ","일반전기전자",4205,-150,-3.44,69167662345
"065060","지엔코","KOSDAQ","섬유·의류",418,-5,-1.18,40967362392
"204840","지엘팜텍","KOSDAQ","기타서비스",830,-48,-5.47,51753870630
"270520","지오릿에너지","KOSDAQ","기타서비스",10540,-210,-1.95,440176813240
"311320","지오엘리먼트","KOSDAQ","일반전기전자",12570,-580,-4.41,158565019200
"388050","지투파워","KOSDAQ","일반전기전자",10520,30,0.29,196056179880
"219750","지티지웰니스","KOSDAQ","의료·정밀기기",2850,0,0,27234072750
"018120","진로발효","KOSDAQ","음식료·담배",15910,-90,-0.56,105342019200
"109820","진매트릭스","KOSDAQ","기타서비스",3160,-80,-2.47,64443902400
"086060","진바이오텍","KOSDAQ","유통",4200,-30,-0.71,36164465400
"036890","진성티이씨","KOSDAQ","기계·장비",11850,-100,-0.84,266414875800
"363250","진시스템","KOSDAQ","의료·정밀기기",25700,250,0.98,178907723000
"007370","진양제약","KOSDAQ","제약",5830,-10,-0.17,6.996e+10
"285800","진영","KOSDAQ","화학",5220,-120,-2.25,89291075400
"085660","차바이오텍","KOSDAQ","제약",20300,-700,-3.33,1142246855400
"261780","차백신연구소","KOSDAQ","기타서비스",5890,-110,-1.83,157122594180
"094850","참좋은여행","KOSDAQ","기타서비스",8810,-140,-1.56,1.2334e+11
"004650","창해에탄올","KOSDAQ","음식료·담배",9950,-30,-0.3,91449305750
"278280","천보","KOSDAQ","화학",139600,-3000,-2.1,1.396e+12
"362320","청담글로벌","KOSDAQ","유통",7430,-170,-2.24,152696084700
"066360","체리부로","KOSDAQ","음식료·담배",1705,-21,-1.22,81758185575
"047820","초록뱀미디어","KOSDAQ","오락·문화",5400,0,0,117248590800
"131100","초록뱀이앤엠","KOSDAQ","방송서비스",2040,0,0,57218434080
"094360","칩스앤미디어","KOSDAQ","반도체",34200,-1450,-4.07,329698773000
"016790","카나리아바이오","KOSDAQ","음식료·담배",3930,-75,-1.87,679079653650
"016920","카스","KOSDAQ","유통",1563,-27,-1.7,41409399894
"284620","카이노스메드","KOSDAQ","기타서비스",3645,-60,-1.62,101777133420
"293490","카카오게임즈","KOSDAQ","디지털컨텐츠",27050,-800,-2.87,2231722434100
"042000","카페24","KOSDAQ","인터넷",11880,-150,-1.25,267266712240
"317530","캐리소프트","KOSDAQ","오락·문화",5010,-80,-1.57,34875591960
"071850","캐스텍코리아","KOSDAQ","운송장비·부품",2105,25,1.2,34878140740
"050110","캠시스","KOSDAQ","IT부품",1619,-32,-1.94,119521247042
"119860","커넥트웨이브","KOSDAQ","인터넷",11150,-40,-0.36,521231090450
"223310","커머스마이너","KOSDAQ","유통",1588,-48,-2.93,24979829148
"900310","컬러레이","KOSDAQ","금융",1157,-12,-1.03,74096217975
"078340","컴투스","KOSDAQ","디지털컨텐츠",47700,300,0.63,613728234000
"063080","컴투스홀딩스","KOSDAQ","디지털컨텐츠",29550,-650,-2.15,194887923600
"307930","컴퍼니케이","KOSDAQ","금융",5600,-200,-3.45,8.7416e+10
"079190","케스피온","KOSDAQ","통신장비",833,-36,-4.14,31950143162
"263700","케어랩스","KOSDAQ","기타서비스",5550,-10,-0.18,107748810000
"214370","케어젠","KOSDAQ","제약",39250,-400,-1.01,2108313750000
"221980","케이디켐","KOSDAQ","화학",12990,-110,-0.84,52412052000
"038530","케이바이오","KOSDAQ","유통",325,-18,-5.25,37607162775
"424140","케이비제21호스팩","KOSDAQ","금융",2035,5,0.25,15689850000
"436530","케이비제22호스팩","KOSDAQ","금융",2170,0,0,11327400000
"440200","케이비제23호스팩","KOSDAQ","금융",1969,-166,-7.78,12060125000
"192250","케이사인","KOSDAQ","소프트웨어",1407,4,0.29,99434458599
"115500","케이씨에스","KOSDAQ","컴퓨터서비스",7190,-210,-2.84,8.628e+10
"089150","케이씨티","KOSDAQ","컴퓨터서비스",3000,-55,-1.8,5.145e+10
"025880","케이씨피드","KOSDAQ","음식료·담배",2610,-30,-1.14,43628389380
"093320","케이아이엔엑스","KOSDAQ","인터넷",71000,1500,2.16,3.4648e+11
"093640","케이알엠","KOSDAQ","반도체",9530,-20,-0.21,278403530460
"073010","케이에스피","KOSDAQ","기계·장비",2880,5,0.17,104233700160
"105330","케이엔더블유","KOSDAQ","운송장비·부품",9420,-560,-5.61,151285463760
"053080","케이엔솔","KOSDAQ","기계·장비",25150,-750,-2.9,326945146050
"272110","케이엔제이","KOSDAQ","반도체",21400,-100,-0.47,170031453000
"039420","케이엘넷","KOSDAQ","통신서비스",2545,-10,-0.39,61473787850
"083550","케이엠","KOSDAQ","섬유·의류",4995,35,0.71,58804581555
"032500","케이엠더블유","KOSDAQ","통신장비",16220,3740,29.97,645894722260
"225430","케이엠제약","KOSDAQ","화학",1150,-26,-2.21,32070107500
"102370","케이옥션","KOSDAQ","유통",4015,-55,-1.35,109104152025
"036030","케이티알파","KOSDAQ","유통",5730,-270,-4.5,280880491590
"064820","케이프","KOSDAQ","운송장비·부품",4550,10,0.22,140602862400
"256940","케이피에스","KOSDAQ","반도체",7340,-70,-0.94,137615149720
"024880","케이피에프","KOSDAQ","금속",5330,-80,-1.48,110239313340
"042040","케이피엠테크","KOSDAQ","화학",369,-4,-1.07,63977159853
"054410","케이피티유","KOSDAQ","금속",5270,-30,-0.57,26666200000
"258610","케일럼","KOSDAQ","금속",3080,-60,-1.91,82504369640
"274090","켄코아에어로스페이스","KOSDAQ","운송장비·부품",14370,30,0.21,183711899850
"089010","켐트로닉스","KOSDAQ","화학",20950,-750,-3.46,317762896000
"220260","켐트로스","KOSDAQ","화학",6670,-130,-1.91,177143907690
"052400","코나아이","KOSDAQ","소프트웨어",21750,3230,17.44,326249978250
"402030","코난테크놀로지","KOSDAQ","소프트웨어",70600,-1200,-1.67,403016146400
"391710","코닉오토메이션","KOSDAQ","소프트웨어",3450,-180,-4.96,143186115900
"046070","코다코","KOSDAQ","운송장비·부품",441,-76,-14.7,18789072687
"047770","코데즈컴바인","KOSDAQ","섬유·의류",1900,-23,-1.2,71900943800
"078940","코드네이처","KOSDAQ","유통",2995,5,0.17,142391863035
"080530","코디","KOSDAQ","화학",1285,1,0.08,40662205900
"104540","코렌텍","KOSDAQ","의료·정밀기기",11890,-160,-1.33,151685129300
"027050","코리아나","KOSDAQ","화학",3815,-190,-4.74,1.526e+11
"190650","코리아에셋투자증권","KOSDAQ","금융",6250,-50,-0.79,3.9925e+10
"123410","코리아에프티","KOSDAQ","운송장비·부품",3375,-20,-0.59,93963591000
"036690","코맥스","KOSDAQ","통신장비",3695,40,1.09,58768745910
"049430","코메론","KOSDAQ","의료·정밀기기",8800,0,0,79622400000
"183300","코미코","KOSDAQ","반도체",52000,-800,-1.52,543955568000
"041960","코미팜","KOSDAQ","제약",5480,20,0.37,386912462720
"089890","코세스","KOSDAQ","반도체",10780,-50,-0.46,178785890360
"009730","코센","KOSDAQ","금속",4645,25,0.54,141720617555
"082660","코스나인","KOSDAQ","화학",1188,-36,-2.94,102905592372
"222040","코스맥스엔비티","KOSDAQ","음식료·담배",6200,-170,-2.67,127893600000
"241710","코스메카코리아","KOSDAQ","화학",27300,-450,-1.62,2.91564e+11
"069110","코스온","KOSDAQ","화학",2630,0,0,62963935800
"355150","코스텍시스","KOSDAQ","반도체",2715,-60,-2.16,99553096005
"166480","코아스템켐온","KOSDAQ","제약",6810,-40,-0.58,223847260560
"045970","코아시아","KOSDAQ","IT부품",8570,-430,-4.78,225518487320
"196450","코아시아씨엠","KOSDAQ","의료·정밀기기",1573,-29,-1.81,71287702486
"384470","코어라인소프트","KOSDAQ","소프트웨어",39400,4400,12.57,472419750600
"029960","코엔텍","KOSDAQ","기타서비스",7140,0,0,3.57e+11
"102940","코오롱생명과학","KOSDAQ","제약",27250,-350,-1.27,310986701000
"950160","코오롱티슈진","KOSDAQ","제약",8970,-10,-0.11,652168290150
"033290","코웰패션","KOSDAQ","유통",7090,-470,-6.22,627466659060
"056360","코위버","KOSDAQ","통신장비",6640,90,1.37,65050752000
"282880","코윈테크","KOSDAQ","기계·장비",37500,-1950,-4.94,390827662500
"121850","코이즈","KOSDAQ","IT부품",1991,-14,-0.7,60952822425
"448710","코츠테크놀로지","KOSDAQ","정보기기",19580,-1920,-8.93,99501487360
"015710","코콤","KOSDAQ","통신장비",5340,190,3.69,93612870000
"052330","코텍","KOSDAQ","정보기기",7530,-20,-0.26,117276376560
"322780","코퍼스코리아","KOSDAQ","오락·문화",2375,-30,-1.25,90089955875
"200130","콜마비앤에이치","KOSDAQ","제약",18080,-150,-0.82,534147528640
"294570","쿠콘","KOSDAQ","소프트웨어",20450,100,0.49,209708308250
"317690","퀀타매트릭스","KOSDAQ","의료·정밀기기",6100,-230,-3.63,100878207100
"365270","큐라클","KOSDAQ","기타서비스",11370,-230,-1.98,157535238540
"348080","큐라티스","KOSDAQ","기타서비스",3335,75,2.3,128701585300
"060280","큐렉소","KOSDAQ","유통",18300,-800,-4.19,749494617000
"040350","큐로컴","KOSDAQ","컴퓨터서비스",498,-20,-3.86,62734789056
"051780","큐로홀딩스","KOSDAQ","유통",374,-14,-3.61,46533996300
"115180","큐리언트","KOSDAQ","기타서비스",6420,-280,-4.18,79646879520
"445680","큐리옥스바이오시스템즈","KOSDAQ","의료·정밀기기",67000,200,0.3,536836964000
"182360","큐브엔터","KOSDAQ","오락·문화",19860,680,3.55,274161083820
"405100","큐알티","KOSDAQ","기타서비스",13630,220,1.64,163397912040
"066310","큐에스아이","KOSDAQ","반도체",9840,30,0.31,91232750640
"016600","큐캐피탈","KOSDAQ","금융",375,-9,-2.34,66842667000
"355390","크라우드웍스","KOSDAQ","소프트웨어",56300,-500,-0.88,224686656600
"096240","크레버스","KOSDAQ","기타서비스",17260,0,0,195696986800
"114120","크루셜텍","KOSDAQ","IT부품",10850,0,0,24913021350
"110790","크리스에프앤씨","KOSDAQ","섬유·의류",19160,0,0,224468596800
"900250","크리스탈신소재","KOSDAQ","금융",2585,-165,-6,247878335815
"045520","크린앤사이언스","KOSDAQ","기계·장비",7610,-70,-0.91,4.9465e+10
"036170","클라우드에어","KOSDAQ","반도체",957,-32,-3.24,58726904082
"214150","클래시스","KOSDAQ","의료·정밀기기",35900,100,0.28,2325483601800
